مهندسی صنايع و سيستم ها دانشگاه يزد,10 آزمون کانون در1 سال,4068 منطقه 2,11391 کشور,
مهندسی کامپيوتر تربيت دبير شهيد رجايی تهران,14 آزمون کانون در1 سال,1183 منطقه 3,11391 کشور,
مهندسی برق دانشگاه يزد,47 آزمون کانون در1 سال,4088 منطقه 2,11448 کشور,
آموزش رياضی تربيت دبير شهيد رجايی تهران,37 آزمون کانون در2 سال,6178 منطقه 1,11460 کشور,
مهندسی عمران بين المللی امام خمينی(ره -) قزوين,15 آزمون کانون در1 سال,6211 منطقه 1,11538 کشور,
مهندسی کامپيوتر دانشگاه سمنان,20 آزمون کانون در2 سال,4136 منطقه 2,11558 کشور,
فيزيک صنعتی اميرکبير,99 آزمون کانون در3 سال,1203 منطقه 3,11558 کشور,
فيزيک دانشگاه شيراز,30 آزمون کانون در2 سال,1214 منطقه 3,11618 کشور,
مهندسی پليمر صنعتی اميرکبير- پرديس خودگردان,7 آزمون کانون در1 سال,4190 منطقه 2,11678 کشور,
مهندسی شيمی دانشگاه اصفهان,16 آزمون کانون در1 سال,6285 منطقه 1,11725 کشور,
مهندسی حمل و نقل ريلی علم و صنعت ايران,99 آزمون کانون در3 سال,6338 منطقه 1,11831 کشور,
فيزيک خواجه نصير تهران-نوبت دوم,15 آزمون کانون در1 سال,6346 منطقه 1,11847 کشور,
مهندسی مکانيک دانشگاه قم,15 آزمون کانون در1 سال,4262 منطقه 2,11847 کشور,
مهندسی مکانيک بين المللی امام خمينی(ره -) قزوين-نوبت دوم,118 آزمون کانون در4 سال,6371 منطقه 1,11890 کشور,
مهندسی معماری دانشگاه گيلان - رشت,13 آزمون کانون در1 سال,1245 منطقه 3,11890 کشور,
مهندسی وعلم مواد صنعتی اصفهان,49 آزمون کانون در2 سال,1253 منطقه 3,11942 کشور,
مهندسی برق شهيد چمران اهواز,21 آزمون کانون در1 سال,1256 منطقه 3,11962 کشور,
مهندسی بهداشت حرفه ای و ايمنی کار علوم پزشکی ايران,51 آزمون کانون در3 سال,1262 منطقه 3,12008 کشور,
مهندسی کامپيوتر دانشگاه سمنان,29 آزمون کانون در1 سال,4337 منطقه 2,12039 کشور,
مهندسی شيمی فردوسی مشهد,34 آزمون کانون در2 سال,4346 منطقه 2,12077 کشور,
رياضيات و کاربردها دانشگاه شيراز,197 آزمون کانون در3 سال,6468 منطقه 1,12099 کشور,
گردشگری علامه طباطبايی تهران,32 آزمون کانون در1 سال,6470 منطقه 1,12107 کشور,
مهندسی برق بين المللی امام خمينی(ره -) قزوين,27 آزمون کانون در1 سال,4398 منطقه 2,12202 کشور,
مهندسی عمران صنعتی اراک,45 آزمون کانون در1 سال,4414 منطقه 2,12235 کشور,
مهندسی نساجی صنعتی اميرکبير,21 آزمون کانون در1 سال,4438 منطقه 2,12299 کشور,
مهندسی برق صنعتی اصفهان (گلپايگان),22 آزمون کانون در1 سال,4450 منطقه 2,12329 کشور,
مهندسی برق صنعتی اراک,45 آزمون کانون در1 سال,4450 منطقه 2,12329 کشور,
مهندسی شيمی فردوسی مشهد,30 آزمون کانون در2 سال,4458 منطقه 2,12348 کشور,
مهندسی برق دانشگاه تبريز,66 آزمون کانون در3 سال,1316 منطقه 3,12401 کشور,
شيمی کاربردی خوارزمی - تهران (کرج),3 آزمون کانون در1 سال,4502 منطقه 2,12446 کشور,
مهندسی کامپيوتر رازی کرمانشاه,103 آزمون کانون در3 سال,4502 منطقه 2,12446 کشور,
مهندسی مکانيک شهيد باهنر کرمان,23 آزمون کانون در1 سال,4524 منطقه 2,12494 کشور,
رشته قبولی,"تعداد  آزمون ها(در مجموع چند سال)",رتبه در منطقه,رتبه کشوری
مهندسی مکانيک شهيد چمران اهواز,24 آزمون کانون در1 سال,5679 منطقه 2,15481 کشور
مهندسی معماری دانشگاه سمنان,13 آزمون کانون در1 سال,5684 منطقه 2,15491 کشور
مهندسی نفت و انرژی زمين فردوسی مشهد,69 آزمون کانون در4 سال,5692 منطقه 2,15513 کشور
مهندسی حرفه ای معماری فنی و حرفه ای دخترا ن- کاشان,76 آزمون کانون در3 سال,7861 منطقه 2,15568 کشور
مهندسی عمران دانشگاه تبريز,29 آزمون کانون در1 سال,8107 منطقه 1,15610 کشور
مهندسی مکانيک صنعتی شاهرود,44 آزمون کانون در2 سال,8107 منطقه 1,15610 کشور
مهندسی مکانيک صنعتی قم,21 آزمون کانون در1 سال,8107 منطقه 1,15610 کشور
مهندسی ساخت وتوليد بين المللی امام خمينی(ره -) قزوين,95 آزمون کانون در5 سال,5732 منطقه 2,15629 کشور
مهندسی برق دانشگاه کاشان,123 آزمون کانون در6 سال,5735 منطقه 2,15638 کشور
مهندسی کامپيوتر صنعتی شاهرود-نوبت دوم,164 آزمون کانون در7 سال,5743 منطقه 2,15659 کشور
مهندسی مکانيک شهيد باهنر کرمان,18 آزمون کانون در1 سال,5753 منطقه 2,15685 کشور
مهندسی شيمی دانشگاه تهران (فومن گيلان),28 آزمون کانون در2 سال,1792 منطقه 3,15696 کشور
مهندسی کامپيوتر رازی کرمانشاه,35 آزمون کانون در1 سال,5763 منطقه 2,15708 کشور
مهندسی شيمی صنعتی نوشيروانی بابل,37 آزمون کانون در1 سال,5776 منطقه 2,15750 کشور
مهندسی برق دانشگاه الزهرا-نوبت دوم,32 آزمون کانون در1 سال,1803 منطقه 3,15785 کشور
مهندسی شيمی صنعت نفت اهواز,33 آزمون کانون در2 سال,1814 منطقه 3,15837 کشور
رياضيات و کاربردها صنعتی اصفهان,20 آزمون کانون در1 سال,8222 منطقه 1,15862 کشور
مهندسی برق بوعلی سينا همدان,42 آزمون کانون در2 سال,5844 منطقه 2,15922 کشور
علوم کامپيوتر غيرانتفاعی علم و فرهنگ تهران,64 آزمون کانون در3 سال,5867 منطقه 2,15989 کشور
مهندسی کامپيوتر غيرانتفاعی ارشاد دماوند,14 آزمون کانون در1 سال,8296 منطقه 1,16004 کشور
مهندسی کامپيوتر دانشگاه ياسوج,17 آزمون کانون در1 سال,8296 منطقه 1,16004 کشور
مهندسی پزشکی مرکز آموزش عالی فنی و مهندسی بويين زهرا,42 آزمون کانون در2 سال,1851 منطقه 3,16095 کشور
مهندسی صنايع و سيستم ها دانشگاه قم,26 آزمون کانون در1 سال,5908 منطقه 2,16096 کشور
مهندسی برق صنعتی قم,42 آزمون کانون در2 سال,5954 منطقه 2,16229 کشور
معماری داخلی دانشگاه هنرشيراز,26 آزمون کانون در1 سال,1882 منطقه 3,16266 کشور
مهندسی نفت و انرژی زمين دانشگاه تهران (فومن گيلان),20 آزمون کانون در2 سال,6036 منطقه 2,16446 کشور
بيم سنجی خوارزمی تهران-نوبت دوم,21 آزمون کانون در1 سال,8505 منطقه 1,16458 کشور
مهندسی کامپيوتر دانشگاه اصفهان(خوانسار),45 آزمون کانون در2 سال,1914 منطقه 3,16458 کشور
علوم کامپيوتر خوارزمی - تهران (کرج),24 آزمون کانون در1 سال,8538 منطقه 1,16536 کشور
فيزيک دانشگاه الزهرا,24 آزمون کانون در1 سال,8577 منطقه 1,16610 کشور
فيزيک دانشگاه الزهرا,19 آزمون کانون در1 سال,8592 منطقه 1,16639 کشور
مهندسی کامپيوتر صنعتی سهند - شهر جديد سهند-نوبت دوم,20 آزمون کانون در1 سال,1958 منطقه 3,16678 کشور
مهندسی کامپيوتر دانشگاه ياسوج,25 آزمون کانون در1 سال,6117 منطقه 2,16699 کشور
مهندسی برق دانشگاه يزد,24 آزمون کانون در2 سال,6128 منطقه 2,16720 کشور
مهندسی کامپيوتر صنعتی سهند - شهر جديد سهند-نوبت دوم,28 آزمون کانون در2 سال,6140 منطقه 2,16749 کشور
فيزيک مهندسی دانشگاه الزهرا,17 آزمون کانون در1 سال,1971 منطقه 3,16749 کشور
مهندسی شيمی صنعتی اميرکبير- پرديس خودگردان,16 آزمون کانون در1 سال,1985 منطقه 3,16822 کشور
مهندسی حرفه ای معماری فنی و حرفه ای دختران تهران - دکترشريعتی,21 آزمون کانون در2 سال,6181 منطقه 2,16856 کشور
رشته قبولی,"تعداد  آزمون ها(در مجموع چند سال)",رتبه در منطقه,رتبه کشوری,
مهندسی شهرسازی دانشگاه هنر ايران,46 آزمون کانون در2 سال,1570 منطقه 3,14201 کشور,
مهندسی شيمی صنعتی شريف - پرديس خود گردان,35 آزمون کانون در3 سال,1572 منطقه 3,14210 کشور,
مهندسی نقشه برداری دانشگاه تهران,14 آزمون کانون در1 سال,1573 منطقه 3,14217 کشور,
فيزيک خوارزمی - تهران (کرج),81 آزمون کانون در2 سال,7443 منطقه 1,14227 کشور,
مهندسی معماری دانشگاه مازندران - بابلسر,17 آزمون کانون در1 سال,5218 منطقه 2,14248 کشور,
مهندسی کامپيوتر دانشگاه قم,12 آزمون کانون در1 سال,5238 منطقه 2,14294 کشور,
مهندسی شيمی صنعت نفت اهواز,22 آزمون کانون در1 سال,1585 منطقه 3,14294 کشور,
مهندسی کامپيوتر بين المللی امام خمينی(ره -) قزوين-نوبت دوم,22 آزمون کانون در1 سال,1603 منطقه 3,14429 کشور,
مهندسی ساخت وتوليد بين المللی امام خمينی(ره -) قزوين,12 آزمون کانون در2 سال,7565 منطقه 1,14472 کشور,
مهندسی برق صنعتی نوشيروانی بابل-نوبت دوم,23 آزمون کانون در1 سال,5311 منطقه 2,14515 کشور,
مهندسی مکانيک صنعتی نوشيروانی بابل-نوبت دوم,18 آزمون کانون در1 سال,5333 منطقه 2,14602 کشور,
مهندسی مکانيک صنعتی نوشيروانی بابل-نوبت دوم,53 آزمون کانون در3 سال,5362 منطقه 2,14670 کشور,
حسابداری فنی و حرفه ای پسران شماره يک- شهيد باهنر,15 آزمون کانون در1 سال,1639 منطقه 3,14706 کشور,
مهندسی صنايع و سيستم ها بوعلی سينا همدان,59 آزمون کانون در2 سال,5380 منطقه 2,14733 کشور,
مهندسی برق دانشگاه يزد,11 آزمون کانون در1 سال,5390 منطقه 2,14755 کشور,
رياضيات و کاربردها صنعتی اميرکبير,51 آزمون کانون در2 سال,1650 منطقه 3,14766 کشور,
